evidence_id,source_type,source_name,source_path_or_url,page_or_line_ref,claim,evidence_tier,extraction_method,confidence,review_status
evidence_top250_power_registry_row_19_d6dd98009c,registry,Top250 Power Registry,data/raw/top250_power_registry.csv,row 19,Registry lists 'Luis Ubiñas' as a Puerto Rico public-money actor (tiers A; flows Debt); source-confirmed.,T1,manual,0.95,accepted
evidence_top250_power_registry_row_146_f9eb8a130f,registry,Top250 Power Registry,data/raw/top250_power_registry.csv,row 146,"Registry lists 'Manuel Laboy' as a Puerto Rico public-money actor (tiers D; flows Contracts,Privatization); source-confirmed.",T2,manual,0.85,accepted
evidence_top250_power_registry_row_45_4c9bb9c4f8,registry,Top250 Power Registry,data/raw/top250_power_registry.csv,row 45,Registry lists 'Marc Lasry' as a Puerto Rico public-money actor (tiers B; flows Debt); source-confirmed.,T2,manual,0.85,accepted
evidence_top250_power_registry_row_38_6635dcf9d9,registry,Top250 Power Registry,data/raw/top250_power_registry.csv,row 38,Registry lists 'Mark Brodsky' as a Puerto Rico public-money actor (tiers B; flows Debt); source-confirmed.,T2,manual,0.85,accepted
evidence_top250_power_registry_row_66_269fe1d4fb,registry,Top250 Power Registry,data/raw/top250_power_registry.csv,row 66,Registry lists 'Martin Bienenstock' as a Puerto Rico public-money actor (tiers B/C; flows Debt); source-confirmed.,T1,manual,0.95,accepted
evidence_top250_power_registry_row_23_ca393ab966,registry,Top250 Power Registry,data/raw/top250_power_registry.csv,row 23,Registry lists 'Natalie Jaresko' as a Puerto Rico public-money actor (tiers A; flows Debt); source-confirmed.,T1,manual,0.95,accepted
evidence_top250_power_registry_row_213_c6daf431be,registry,Top250 Power Registry,data/raw/top250_power_registry.csv,row 213,"Registry lists 'Nicholas Prouty' as a Puerto Rico public-money actor (tiers F; flows Privatization,RealEstate); source-confirmed.",T2,manual,0.85,accepted
evidence_top250_power_registry_row_22_0395a54be5,registry,Top250 Power Registry,data/raw/top250_power_registry.csv,row 22,"Registry lists 'Omar Marrero' as a Puerto Rico public-money actor (tiers A; flows Contracts,Debt); source-confirmed.",T1,manual,0.95,accepted
evidence_top250_power_registry_row_46_c602288702,registry,Top250 Power Registry,data/raw/top250_power_registry.csv,row 46,Registry lists 'Paul Singer' as a Puerto Rico public-money actor (tiers B; flows Debt); source-confirmed.,T2,manual,0.85,accepted
evidence_top250_power_registry_row_29_2bf7b5304a,registry,Top250 Power Registry,data/raw/top250_power_registry.csv,row 29,"Registry lists 'Pedro Pierluisi' as a Puerto Rico public-money actor (tiers A; flows Debt,Reconstruction); source-confirmed.",T1,manual,0.95,accepted
evidence_top250_power_registry_row_65_e614478415,registry,Top250 Power Registry,data/raw/top250_power_registry.csv,row 65,Registry lists 'Peter Friedman' as a Puerto Rico public-money actor (tiers B/C; flows Debt); source-confirmed.,T1,manual,0.95,accepted
evidence_top250_power_registry_row_27_ed2e2e25c4,registry,Top250 Power Registry,data/raw/top250_power_registry.csv,row 27,"Registry lists 'Ricardo Rosselló' as a Puerto Rico public-money actor (tiers A; flows Debt,Privatization); source-confirmed.",T2,manual,0.85,accepted
evidence_top250_power_registry_row_4_3e9f38134f,registry,Top250 Power Registry,data/raw/top250_power_registry.csv,row 4,"Registry lists 'Robert Mujica' as a Puerto Rico public-money actor (tiers A; flows Debt,Fiscal); source-confirmed.",T1,manual,0.95,accepted
evidence_top250_power_registry_row_39_2428db31ee,registry,Top250 Power Registry,data/raw/top250_power_registry.csv,row 39,Registry lists 'Seth Klarman' as a Puerto Rico public-money actor (tiers B; flows Debt); source-confirmed.,T2,manual,0.85,accepted
evidence_top250_power_registry_row_36_85ab71108d,registry,Top250 Power Registry,data/raw/top250_power_registry.csv,row 36,Registry lists 'Steven Tananbaum' as a Puerto Rico public-money actor (tiers B; flows Debt); source-confirmed.,T2,manual,0.85,accepted
evidence_top250_power_registry_row_63_6c33601054,registry,Top250 Power Registry,data/raw/top250_power_registry.csv,row 63,Registry lists 'Susheel Kirpalani' as a Puerto Rico public-money actor (tiers B/C; flows Debt); source-confirmed.,T1,manual,0.95,accepted
evidence_top250_power_registry_row_28_b1081bacd0,registry,Top250 Power Registry,data/raw/top250_power_registry.csv,row 28,Registry lists 'Wanda Vázquez Garced' as a Puerto Rico public-money actor (tiers A; flows Debt); source-confirmed.,T2,manual,0.85,accepted
evidence_top250_power_registry_row_116_48df32e389,registry,Top250 Power Registry,data/raw/top250_power_registry.csv,row 116,Registry lists 'Wayne Stensby' as a Puerto Rico public-money actor (tiers D; flows Utilities); source-confirmed.,T1,manual,0.95,accepted
evidence_top250_power_registry_row_128_a6fbe4a16e,registry,Top250 Power Registry,data/raw/top250_power_registry.csv,row 128,"Registry lists 'Wes Edens' as a Puerto Rico public-money actor (tiers D; flows Contracts,Privatization); source-confirmed.",T2,manual,0.85,accepted
evidence_pr_public_money_institutions_reference_seed_row_2_cdd621ab22,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 2,'Commonwealth of Puerto Rico' is a Puerto Rico public-money institution (agency). General-obligation (GO) debt issuer and central government.,T1,manual,0.95,accepted
evidence_pr_public_money_institutions_reference_seed_row_3_765ce32212,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 3,'Financial Oversight and Management Board for Puerto Rico' is a Puerto Rico public-money institution (agency). PROMESA Title III fiscal oversight board.,T1,manual,0.95,accepted
evidence_pr_public_money_institutions_reference_seed_row_4_4999258db5,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 4,'Puerto Rico Fiscal Agency and Financial Advisory Authority' is a Puerto Rico public-money institution (agency). Fiscal agent and financial advisor to the government.,T1,manual,0.95,accepted
evidence_pr_public_money_institutions_reference_seed_row_5_e8dcc100ce,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 5,'Puerto Rico Public-Private Partnerships Authority' is a Puerto Rico public-money institution (agency). Authority that structures public-private partnership transactions.,T1,manual,0.95,accepted
evidence_pr_public_money_institutions_reference_seed_row_6_fa9dc9bc26,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 6,'Puerto Rico Electric Power Authority' is a Puerto Rico public-money institution (utility). Public electric power utility and debt issuer.,T1,manual,0.95,accepted
evidence_pr_public_money_institutions_reference_seed_row_7_3f420eda26,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 7,'Puerto Rico Aqueduct and Sewer Authority' is a Puerto Rico public-money institution (utility). Public water and sewer utility and debt issuer.,T1,manual,0.95,accepted
evidence_pr_public_money_institutions_reference_seed_row_8_e866cf617c,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 8,'Puerto Rico Highways and Transportation Authority' is a Puerto Rico public-money institution (agency). Highways and transportation authority and debt issuer.,T1,manual,0.95,accepted
evidence_pr_public_money_institutions_reference_seed_row_9_8cec77c4f5,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 9,'Puerto Rico Sales Tax Financing Corporation' is a Puerto Rico public-money institution (fund). Sales-tax-backed bond issuing corporation.,T1,manual,0.95,accepted
evidence_pr_public_money_institutions_reference_seed_row_10_666241559e,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 10,'Government Development Bank for Puerto Rico' is a Puerto Rico public-money institution (agency). Former fiscal agent and development bank.,T1,manual,0.95,accepted
evidence_pr_public_money_institutions_reference_seed_row_11_e64ed14b88,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 11,'Puerto Rico Department of Economic Development and Commerce' is a Puerto Rico public-money institution (agency). Economic development and commerce department.,T1,manual,0.95,accepted
evidence_pr_public_money_institutions_reference_seed_row_12_e5ca1c0b9b,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 12,'Puerto Rico Public Buildings Authority' is a Puerto Rico public-money institution (agency). Public buildings authority and debt issuer.,T1,manual,0.95,accepted
evidence_pr_public_money_institutions_reference_seed_row_13_37bbf4588e,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 13,'LUMA Energy' is a Puerto Rico public-money institution (firm). Private transmission and distribution operator under P3 concession.,T1,manual,0.95,accepted
evidence_pr_public_money_institutions_reference_seed_row_14_fa8a83e407,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 14,'Genera PR' is a Puerto Rico public-money institution (firm). Private power-generation operator under P3 concession.,T1,manual,0.95,accepted
evidence_pr_public_money_institutions_reference_seed_row_15_bdb6788136,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 15,'Autopistas Metropolitanas de Puerto Rico' is a Puerto Rico public-money institution (firm). Toll-road concessionaire on long-term HTA agreements.,T1,manual,0.95,accepted
evidence_pr_public_money_relationships_reference_seed_row_2_91c89662f2,web,PR Public-Money Relationships (reference seed),data/reference/canonical_v1_relationships_seed.csv,row 2,The central government of Puerto Rico has its administrative seat in San Juan.,T2,manual,0.85,accepted
evidence_pr_public_money_relationships_reference_seed_row_3_60c780b8cb,web,PR Public-Money Relationships (reference seed),data/reference/canonical_v1_relationships_seed.csv,row 3,AAFAF is headquartered in San Juan Puerto Rico.,T2,manual,0.85,accepted
evidence_pr_public_money_relationships_reference_seed_row_4_172d04768e,web,PR Public-Money Relationships (reference seed),data/reference/canonical_v1_relationships_seed.csv,row 4,The Puerto Rico P3 Authority is headquartered in San Juan Puerto Rico.,T2,manual,0.85,accepted
evidence_pr_public_money_relationships_reference_seed_row_5_e438a50fd7,web,PR Public-Money Relationships (reference seed),data/reference/canonical_v1_relationships_seed.csv,row 5,PREPA has its headquarters in San Juan Puerto Rico.,T2,manual,0.85,accepted
evidence_pr_public_money_relationships_reference_seed_row_6_b5b42d9802,web,PR Public-Money Relationships (reference seed),data/reference/canonical_v1_relationships_seed.csv,row 6,PRASA has its headquarters in San Juan Puerto Rico.,T2,manual,0.85,accepted
evidence_pr_public_money_relationships_reference_seed_row_7_602998c647,web,PR Public-Money Relationships (reference seed),data/reference/canonical_v1_relationships_seed.csv,row 7,The Highways and Transportation Authority is headquartered in San Juan Puerto Rico.,T2,manual,0.85,accepted
evidence_pr_public_money_relationships_reference_seed_row_8_6762144a20,web,PR Public-Money Relationships (reference seed),data/reference/canonical_v1_relationships_seed.csv,row 8,COFINA is domiciled in San Juan Puerto Rico.,T2,manual,0.85,accepted
evidence_pr_public_money_relationships_reference_seed_row_9_efbcbfae83,web,PR Public-Money Relationships (reference seed),data/reference/canonical_v1_relationships_seed.csv,row 9,The Government Development Bank is headquartered in San Juan Puerto Rico.,T2,manual,0.85,accepted
evidence_pr_public_money_relationships_reference_seed_row_10_30c5f9634d,web,PR Public-Money Relationships (reference seed),data/reference/canonical_v1_relationships_seed.csv,row 10,The Department of Economic Development and Commerce is headquartered in San Juan Puerto Rico.,T2,manual,0.85,accepted
evidence_pr_public_money_relationships_reference_seed_row_11_9f75240f24,web,PR Public-Money Relationships (reference seed),data/reference/canonical_v1_relationships_seed.csv,row 11,The Public Buildings Authority is headquartered in San Juan Puerto Rico.,T2,manual,0.85,accepted
evidence_fomb_board_membership_reference_seed_row_2_640551d7a9,web,FOMB Board Membership (reference seed),data/reference/fomb_board_roles.csv,row 2,José B. Carrión III served as a member and chair of the PROMESA Financial Oversight and Management Board.,T2,manual,0.85,accepted
evidence_fomb_board_membership_reference_seed_row_3_3bf5b4cde2,web,FOMB Board Membership (reference seed),data/reference/fomb_board_roles.csv,row 3,Andrew Biggs served as a member of the PROMESA Financial Oversight and Management Board.,T2,manual,0.85,accepted
evidence_fomb_board_membership_reference_seed_row_4_813296aba8,web,FOMB Board Membership (reference seed),data/reference/fomb_board_roles.csv,row 4,Carlos M. García served as a member of the PROMESA Financial Oversight and Management Board.,T2,manual,0.85,accepted
evidence_fomb_board_membership_reference_seed_row_5_5e041fd289,web,FOMB Board Membership (reference seed),data/reference/fomb_board_roles.csv,row 5,Arthur J. González served as a member of the PROMESA Financial Oversight and Management Board.,T2,manual,0.85,accepted
evidence_fomb_board_membership_reference_seed_row_6_5b2e96eef1,web,FOMB Board Membership (reference seed),data/reference/fomb_board_roles.csv,row 6,José R. González served as a member of the PROMESA Financial Oversight and Management Board.,T2,manual,0.85,accepted
evidence_fomb_board_membership_reference_seed_row_7_fac0d870f2,web,FOMB Board Membership (reference seed),data/reference/fomb_board_roles.csv,row 7,Ana J. Matosantos served as a member of the PROMESA Financial Oversight and Management Board.,T2,manual,0.85,accepted
evidence_fomb_board_membership_reference_seed_row_8_ba5d67219d,web,FOMB Board Membership (reference seed),data/reference/fomb_board_roles.csv,row 8,David A. Skeel Jr. served as a member of the PROMESA Financial Oversight and Management Board.,T2,manual,0.85,accepted
evidence_emma_pr_municipal_bonds_known_seed_cusip_74526qbb2_da77824388,filing,EMMA PR Municipal Bonds (known seed),https://emma.msrb.org/,CUSIP 74526QBB2,Puerto Rico Sales Tax Financing Corp issued 'COFINA Senior Bonds Series 2019A' (CUSIP 74526QBB2; par 12114600000; maturity 2058-07-01).,T2,manual,0.85,accepted
evidence_emma_pr_municipal_bonds_known_seed_cusip_74526qbc0_23ee5c9171,filing,EMMA PR Municipal Bonds (known seed),https://emma.msrb.org/,CUSIP 74526QBC0,Puerto Rico Sales Tax Financing Corp issued 'COFINA Subordinate Bonds Series 2019B' (CUSIP 74526QBC0; par 4199400000; maturity 2040-07-01).,T2,manual,0.85,accepted
evidence_emma_pr_municipal_bonds_known_seed_cusip_745145tn0_e626e8be14,filing,EMMA PR Municipal Bonds (known seed),https://emma.msrb.org/,CUSIP 745145TN0,Commonwealth of Puerto Rico issued 'GO Bonds Series 2022A' (CUSIP 745145TN0; par 7000000000; maturity 2051-07-01).,T2,manual,0.85,accepted
evidence_emma_pr_municipal_bonds_known_seed_cusip_745145sw1_15b49486bc,filing,EMMA PR Municipal Bonds (known seed),https://emma.msrb.org/,CUSIP 745145SW1,Commonwealth of Puerto Rico issued 'GO Bonds Series 2014A' (CUSIP 745145SW1; par 3500000000; maturity 2035-07-01).,T2,manual,0.85,accepted
evidence_emma_pr_municipal_bonds_known_seed_cusip_745145sk7_e2e3520fdb,filing,EMMA PR Municipal Bonds (known seed),https://emma.msrb.org/,CUSIP 745145SK7,Commonwealth of Puerto Rico issued 'GO Bonds Series 2012A' (CUSIP 745145SK7; par 1300000000; maturity 2042-07-01).,T2,manual,0.85,accepted
evidence_emma_pr_municipal_bonds_known_seed_cusip_745190ab2_339863115c,filing,EMMA PR Municipal Bonds (known seed),https://emma.msrb.org/,CUSIP 745190AB2,Puerto Rico Highways and Transportation Authority issued 'HTA Revenue Bonds Series 2022A' (CUSIP 745190AB2; par 3420400000; maturity 2046-07-01).,T2,manual,0.85,accepted
evidence_emma_pr_municipal_bonds_known_seed_cusip_74514lkt4_7a2311be21,filing,EMMA PR Municipal Bonds (known seed),https://emma.msrb.org/,CUSIP 74514LKT4,Puerto Rico Highways and Transportation Authority issued 'HTA Revenue Bonds Series 2003A' (CUSIP 74514LKT4; par 688000000; maturity 2042-07-01).,T2,manual,0.85,accepted
evidence_emma_pr_municipal_bonds_known_seed_cusip_74529jbq4_f6658ad8aa,filing,EMMA PR Municipal Bonds (known seed),https://emma.msrb.org/,CUSIP 74529JBQ4,Puerto Rico Electric Power Authority issued 'PREPA Power Revenue Bonds Series 2013A' (CUSIP 74529JBQ4; par 673000000; maturity 2043-07-01).,T2,manual,0.85,accepted
evidence_emma_pr_municipal_bonds_known_seed_cusip_74529jbr2_c0232ae02b,filing,EMMA PR Municipal Bonds (known seed),https://emma.msrb.org/,CUSIP 74529JBR2,Puerto Rico Electric Power Authority issued 'PREPA Power Revenue Bonds Series 2007A' (CUSIP 74529JBR2; par 520000000; maturity 2040-07-01).,T2,manual,0.85,accepted
evidence_emma_pr_municipal_bonds_known_seed_cusip_74528jad2_a622605ce9,filing,EMMA PR Municipal Bonds (known seed),https://emma.msrb.org/,CUSIP 74528JAD2,Puerto Rico Aqueduct and Sewer Authority issued 'PRASA Revenue Bonds Series 2012A' (CUSIP 74528JAD2; par 750000000; maturity 2047-07-01).,T2,manual,0.85,accepted
evidence_emma_pr_municipal_bonds_known_seed_cusip_74528jae0_fc13c8712d,filing,EMMA PR Municipal Bonds (known seed),https://emma.msrb.org/,CUSIP 74528JAE0,Puerto Rico Aqueduct and Sewer Authority issued 'PRASA Revenue Bonds Series 2008A' (CUSIP 74528JAE0; par 400000000; maturity 2038-07-01).,T2,manual,0.85,accepted
evidence_pr_public_money_institutions_reference_seed_row_16_2276b2dc50,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 16,'Puerto Rico Infrastructure Financing Authority' is a Puerto Rico public-money institution (agency). Infrastructure financing authority and debt issuer.,T1,manual,0.95,accepted
evidence_pr_public_money_institutions_reference_seed_row_17_d68b73e90b,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 17,'Puerto Rico Housing Finance Authority' is a Puerto Rico public-money institution (agency). Housing finance authority and debt issuer.,T1,manual,0.95,accepted
evidence_pr_public_money_institutions_reference_seed_row_18_cb0cea72bc,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 18,'Puerto Rico Industrial Development Company' is a Puerto Rico public-money institution (agency). Industrial development company and debt issuer.,T1,manual,0.95,accepted
evidence_pr_public_money_institutions_reference_seed_row_19_cc17755deb,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 19,'University of Puerto Rico' is a Puerto Rico public-money institution (agency). Public university system and debt issuer.,T1,manual,0.95,accepted
evidence_pr_public_money_institutions_reference_seed_row_20_b04ea609d9,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 20,'Puerto Rico Convention Center District Authority' is a Puerto Rico public-money institution (agency). Convention center district authority and debt issuer.,T1,manual,0.95,accepted
evidence_pr_public_money_institutions_reference_seed_row_21_2e3a11247a,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 21,'Puerto Rico Ports Authority' is a Puerto Rico public-money institution (agency). Ports authority and debt issuer.,T1,manual,0.95,accepted
evidence_pr_public_money_institutions_reference_seed_row_22_3d7555db1d,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 22,'Puerto Rico Public Finance Corporation' is a Puerto Rico public-money institution (fund). Public finance corporation and debt issuer.,T1,manual,0.95,accepted
evidence_pr_public_money_institutions_reference_seed_row_23_6952147e80,registry,PR Public-Money Institutions (reference seed),data/reference/pr_public_money_entities.csv,row 23,'Puerto Rico Municipal Finance Agency' is a Puerto Rico public-money institution (agency). Municipal finance agency and debt issuer.,T1,manual,0.95,accepted
evidence_emma_pr_municipal_bonds_known_seed_cusip_74526pba6_e57140a9df,filing,EMMA PR Municipal Bonds (known seed),https://emma.msrb.org/,CUSIP 74526PBA6,Puerto Rico Government Development Bank issued 'GDB Senior Notes Series 2015A' (CUSIP 74526PBA6; par 900000000; maturity 2021-01-01).,T2,manual,0.85,accepted
evidence_emma_pr_municipal_bonds_known_seed_cusip_74527caa5_675e52963e,filing,EMMA PR Municipal Bonds (known seed),https://emma.msrb.org/,CUSIP 74527CAA5,Puerto Rico Infrastructure Financing Authority issued 'PRIFA Special Tax Revenue Bonds Series 2005A' (CUSIP 74527CAA5; par 500000000; maturity 2025-07-01).,T2,manual,0.85,accepted
evidence_emma_pr_municipal_bonds_known_seed_cusip_74527daa3_8c32126c28,filing,EMMA PR Municipal Bonds (known seed),https://emma.msrb.org/,CUSIP 74527DAA3,Puerto Rico Housing Finance Authority issued 'PRHFA Mortgage Revenue Bonds Series 2017A' (CUSIP 74527DAA3; par 180000000; maturity 2047-12-01).,T2,manual,0.85,accepted
evidence_emma_pr_municipal_bonds_known_seed_cusip_74526eaa1_214c97f0b6,filing,EMMA PR Municipal Bonds (known seed),https://emma.msrb.org/,CUSIP 74526EAA1,Puerto Rico Industrial Development Company issued 'PRIDCO Revenue Bonds Series 2006A' (CUSIP 74526EAA1; par 240000000; maturity 2016-07-01).,T2,manual,0.85,accepted
evidence_emma_pr_municipal_bonds_known_seed_cusip_916312aa6_091746b7b5,filing,EMMA PR Municipal Bonds (known seed),https://emma.msrb.org/,CUSIP 916312AA6,University of Puerto Rico issued 'UPR System Revenue Bonds Series P 2006' (CUSIP 916312AA6; par 359000000; maturity 2036-06-01).,T2,manual,0.85,accepted
evidence_emma_pr_municipal_bonds_known_seed_cusip_74525qaa3_0a6569238a,filing,EMMA PR Municipal Bonds (known seed),https://emma.msrb.org/,CUSIP 74525QAA3,Puerto Rico Convention Center District Authority issued 'CCDA Hotel Occupancy Tax Revenue Bonds Series 2006A' (CUSIP 74525QAA3; par 469900000; maturity 2036-12-15).,T2,manual,0.85,accepted
evidence_emma_pr_municipal_bonds_known_seed_cusip_74528faa7_8360ea4859,filing,EMMA PR Municipal Bonds (known seed),https://emma.msrb.org/,CUSIP 74528FAA7,Puerto Rico Ports Authority issued 'Ports Authority Revenue Bonds Series 2003A' (CUSIP 74528FAA7; par 220000000; maturity 2028-07-01).,T2,manual,0.85,accepted
evidence_emma_pr_municipal_bonds_known_seed_cusip_74527eaa1_9604ad1727,filing,EMMA PR Municipal Bonds (known seed),https://emma.msrb.org/,CUSIP 74527EAA1,Puerto Rico Public Finance Corporation issued 'PRPFC Commonwealth Appropriation Bonds Series 2012A' (CUSIP 74527EAA1; par 1255000000; maturity 2031-02-01).,T2,manual,0.85,accepted
evidence_emma_pr_municipal_bonds_known_seed_cusip_74514maa8_b5926a8cf4,filing,EMMA PR Municipal Bonds (known seed),https://emma.msrb.org/,CUSIP 74514MAA8,Puerto Rico Municipal Finance Agency issued 'MFA General Resolution Bonds Series 2015A' (CUSIP 74514MAA8; par 155000000; maturity 2025-08-01).,T2,manual,0.85,accepted
evidence_pr_public_money_relationships_reference_seed_row_12_466a658709,web,PR Public-Money Relationships (reference seed),data/reference/canonical_v1_relationships_seed.csv,row 12,Under Act 2-2017 AAFAF acts as fiscal agent and financial advisor to the Commonwealth of Puerto Rico.,T2,manual,0.85,accepted
evidence_pr_public_money_relationships_reference_seed_row_13_100b7ca531,web,PR Public-Money Relationships (reference seed),data/reference/canonical_v1_relationships_seed.csv,row 13,Under Act 2-2017 AAFAF acts as fiscal agent and financial advisor to PREPA as an instrumentality.,T2,manual,0.85,accepted
evidence_pr_public_money_relationships_reference_seed_row_14_2ec2c2c377,web,PR Public-Money Relationships (reference seed),data/reference/canonical_v1_relationships_seed.csv,row 14,Under Act 2-2017 AAFAF acts as fiscal agent and financial advisor to PRASA as an instrumentality.,T2,manual,0.85,accepted
evidence_pr_public_money_relationships_reference_seed_row_15_85ddfdeac7,web,PR Public-Money Relationships (reference seed),data/reference/canonical_v1_relationships_seed.csv,row 15,Under Act 2-2017 AAFAF acts as fiscal agent and financial advisor to the Highways and Transportation Authority as an instrumentality.,T2,manual,0.85,accepted
evidence_pr_public_money_relationships_reference_seed_row_16_3f6c07821e,web,PR Public-Money Relationships (reference seed),data/reference/canonical_v1_relationships_seed.csv,row 16,Under Act 2-2017 AAFAF acts as fiscal agent and financial advisor to COFINA as an instrumentality.,T2,manual,0.85,accepted
evidence_pr_infrastructure_projects_reference_seed_row_2_fffa75ecdd,web,PR Infrastructure Projects (reference seed),data/reference/pr_infrastructure_projects.csv,row 2,Under a public-private partnership operation and maintenance agreement LUMA Energy operates the PREPA electricity transmission and distribution system.,T2,manual,0.85,accepted
evidence_pr_infrastructure_projects_reference_seed_row_3_a5f5e18c54,web,PR Infrastructure Projects (reference seed),data/reference/pr_infrastructure_projects.csv,row 3,Under a public-private partnership agreement Genera PR operates the legacy PREPA power-generation fleet.,T2,manual,0.85,accepted
evidence_pr_infrastructure_projects_reference_seed_row_4_1e6d6eec5a,web,PR Infrastructure Projects (reference seed),data/reference/pr_infrastructure_projects.csv,row 4,Autopistas Metropolitanas de Puerto Rico holds a long-term toll-road concession over the PR-22 and PR-5 highways under an agreement with the Highways and Transportation Authority.,T2,manual,0.85,accepted
evidence_pr_infrastructure_projects_reference_seed_row_5_0ce2ba17f4,web,PR Infrastructure Projects (reference seed),data/reference/pr_infrastructure_projects.csv,row 5,The PREPA electricity grid reconstruction program addresses post-hurricane recovery of the transmission and distribution system.,T2,manual,0.85,accepted
evidence_pr_infrastructure_projects_reference_seed_row_6_c6e472897b,web,PR Infrastructure Projects (reference seed),data/reference/pr_infrastructure_projects.csv,row 6,The PRASA capital improvement program funds water and sewer infrastructure across Puerto Rico.,T2,manual,0.85,accepted
evidence_pr_public_money_relationships_reference_seed_row_17_ab9858e517,web,PR Public-Money Relationships (reference seed),data/reference/canonical_v1_relationships_seed.csv,row 17,LUMA Energy operates and controls the PREPA transmission and distribution operation under its public-private partnership agreement.,T2,manual,0.85,accepted
evidence_pr_public_money_relationships_reference_seed_row_18_59e328a4db,web,PR Public-Money Relationships (reference seed),data/reference/canonical_v1_relationships_seed.csv,row 18,Genera PR operates and controls the legacy PREPA power-generation operation under its public-private partnership agreement.,T2,manual,0.85,accepted
evidence_pr_public_money_relationships_reference_seed_row_19_9635daf5dd,web,PR Public-Money Relationships (reference seed),data/reference/canonical_v1_relationships_seed.csv,row 19,Autopistas Metropolitanas operates and controls the PR-22 and PR-5 toll-road concession under its agreement with the Highways and Transportation Authority.,T2,manual,0.85,accepted
