relative_path,file_name,source_system,row_count,column_count,size_bytes,empty_or_header_only,validation_status,year_coverage_pct,entity_match_rate_pct,duplicate_rate,sha256
data/review_queue/backfill_execution_blockers_r4_8a.csv,backfill_execution_blockers_r4_8a.csv,unknown,0,6,68,True,empty_or_header_only,,,,0337db723293d4d8e10cc450986983cb2ddfedc77d8d24750fd0bd1e799e7c8e
data/review_queue/backfill_retry_order_r4_8c.csv,backfill_retry_order_r4_8c.csv,unknown,21,7,3212,False,present,,,0.0,7ddd74164b968685c29f4f0b07a5eca10fdce2c285d00433b79f1091113ac440
data/review_queue/backfill_retry_order_r4_8d.csv,backfill_retry_order_r4_8d.csv,unknown,21,9,3666,False,present,,,0.0,697388a28d6f2be41c7d04a435d295a6b717117afc45524b25c74abdd9cf82a1
data/review_queue/backfill_retry_order_r4_8e.csv,backfill_retry_order_r4_8e.csv,unknown,14,7,1815,False,present,,,0.0,c7298338effe98988883efa030843f808e68915dc78e6200493ede6aadb82769
data/review_queue/backfill_retry_order_r4_8f.csv,backfill_retry_order_r4_8f.csv,unknown,14,6,1676,False,present,,,0.0,c2ef38ffd79338d502291f11e3033020e9dd525f83339b261aed01cfbd30ee6c
data/review_queue/backfill_retry_order_r4_8g.csv,backfill_retry_order_r4_8g.csv,unknown,14,6,1676,False,present,,,0.0,c2ef38ffd79338d502291f11e3033020e9dd525f83339b261aed01cfbd30ee6c
data/review_queue/backfill_retry_order_r4_8h.csv,backfill_retry_order_r4_8h.csv,unknown,14,6,1676,False,present,,,0.0,c2ef38ffd79338d502291f11e3033020e9dd525f83339b261aed01cfbd30ee6c
data/review_queue/backfill_retry_order_r4_8i.csv,backfill_retry_order_r4_8i.csv,unknown,14,6,1676,False,present,,,0.0,c2ef38ffd79338d502291f11e3033020e9dd525f83339b261aed01cfbd30ee6c
data/review_queue/backfill_retry_order_r4_9c.csv,backfill_retry_order_r4_9c.csv,unknown,21,6,2593,False,present,,,0.0,22c66543f2c211c27dcdbb06ce562e77aa55b0ccf62efb686fe91d1dfb3a6e66
data/review_queue/backfill_runner_blockers.csv,backfill_runner_blockers.csv,unknown,0,3,46,True,empty_or_header_only,,,,c4527b5526e695626f76ade22cc7ee3319761b29fed9412180513a79c0e9106b
data/review_queue/controlled_backfill_blockers.csv,controlled_backfill_blockers.csv,unknown,0,6,77,True,empty_or_header_only,,,,fc6dbed741d9498552fb08059f680bd170abaac70da2903401167a98ed87674e
data/review_queue/controlled_backfill_execution_failures_r4_8b.csv,controlled_backfill_execution_failures_r4_8b.csv,unknown,21,9,3952,False,present,,,0.0,998008670fcddd40b93cd216f79f428788c1b9027a46db9ff5d955aec24fe68b
data/review_queue/credential_failures_r4_8b.csv,credential_failures_r4_8b.csv,unknown,0,8,109,True,empty_or_header_only,,,,c668db77a958a58321c68b97bcf694e4d8f59ee9b90fbf1036bff10f0a1a4221
data/review_queue/credential_requests_r4_8g.csv,credential_requests_r4_8g.csv,unknown,9,11,3377,False,present,,,0.0,dc435ca0ac6ae492a8731f720565601c35bd704c9feadf445815b5629027d6a5
data/review_queue/credentials_required_r4_8a.csv,credentials_required_r4_8a.csv,unknown,0,7,102,True,empty_or_header_only,,,,bddd50d50d74c49297d68505f32ad2d53ad761a6351641ac156e52f3d070f6b3
data/review_queue/credentials_still_required_r4_8h.csv,credentials_still_required_r4_8h.csv,unknown,0,13,246,True,empty_or_header_only,,,,3cfd607910f8341847b996221e0c4f9cba8b0351d7af26ca125ceb8ece24811b
data/review_queue/dependency_security_followups_r4_9z_e.csv,dependency_security_followups_r4_9z_e.csv,unknown,14,8,2787,False,present,,,0.0,11c3146f635ba2a9825db65a7081295b498c5404547ef850ac564625d513c605
data/review_queue/downstream_phase_blockers_r4_9d.csv,downstream_phase_blockers_r4_9d.csv,unknown,7,5,1195,False,present,,,0.0,00c013014df4bb87cd1814e472b9ab2c495eeaa52eaacef6305ab3516f263425
data/review_queue/downstream_phase_blockers_r4_9f.csv,downstream_phase_blockers_r4_9f.csv,unknown,7,6,1355,False,present,,,0.0,d50f52c66124e7a28e90784c75f604f63950b8ea5a6dbcc0efe76c66a65b5e5f
data/review_queue/downstream_phase_blockers_r4_9g.csv,downstream_phase_blockers_r4_9g.csv,unknown,7,7,1535,False,present,,,0.0,6d8e5769765ec090372b0a87b246c573201b1247819c74e9bb17319771f3abf8
data/review_queue/downstream_phase_blockers_r4_9z.csv,downstream_phase_blockers_r4_9z.csv,unknown,7,7,1408,False,present,,,0.0,c05e0a42304a5f3c40c23d4bd94722cbb4b5a2d475a7bd07578e86b2b272ceca
data/review_queue/endpoint_failures_remaining_r4_8f.csv,endpoint_failures_remaining_r4_8f.csv,unknown,9,10,2399,False,present,,,0.0,57a69f6130a3b196e9105e03e4bae9fde360473b9e4a47798d5a44318b45b0a5
data/review_queue/endpoint_followup_required_r4_8e.csv,endpoint_followup_required_r4_8e.csv,unknown,9,13,2469,False,present,,,0.0,2310abf4d0327b8597a7f492cefb6891b2632176359f6865ef34625e8d323e64
data/review_queue/endpoint_resolution_requests_r4_8g.csv,endpoint_resolution_requests_r4_8g.csv,unknown,9,10,2667,False,present,,,0.0,fa7bd5d79cff760967685be28d731f4452b41cf752cd1f3dbaa8a06c423706c7
data/review_queue/endpoints_still_blocked_r4_8h.csv,endpoints_still_blocked_r4_8h.csv,unknown,9,21,3740,False,present,,,0.0,f7ab38d93feea404158cee727666d5356cde97619225c3aa7374f092a0d7a32a
data/review_queue/endpoints_still_blocked_r4_8i.csv,endpoints_still_blocked_r4_8i.csv,unknown,9,21,3740,False,present,,,0.0,f7ab38d93feea404158cee727666d5356cde97619225c3aa7374f092a0d7a32a
data/review_queue/external_source_delivery_blockers_r4_9c.csv,external_source_delivery_blockers_r4_9c.csv,unknown,21,7,5130,False,present,,,0.0,72e1163d4f596c3bd15a1ca6470c9cd47eff22028d836191e1c572cf963535d0
data/review_queue/high_value_unresolved_entities.csv,high_value_unresolved_entities.csv,unknown,18,14,3173,False,present,,,0.0,0f7a32ffa1a6b650c1f9cd560d29d5c63e6cb356a3c4499dd638dd47c7474d2b
data/review_queue/manual_fallback_execution_queue_r4_8c.csv,manual_fallback_execution_queue_r4_8c.csv,unknown,21,10,29552,False,present,,,0.0,ef955c90dcccfbdb3c1d0ea4ab472a9b2c61450e41333197c07f6d8d0d544a85
data/review_queue/manual_fallback_remaining_r4_8d.csv,manual_fallback_remaining_r4_8d.csv,unknown,14,7,3502,False,present,,,0.0,75f47bca01470d7a93a05757eb578657ea58d177ee6c9dcef3df10ec3e539bc7
data/review_queue/manual_fallback_required_r4_8b.csv,manual_fallback_required_r4_8b.csv,unknown,21,6,3637,False,present,,,0.0,c62e86afdfe63db3335ef4f99ea28726b01049e58c513fc807c2abf58bdfc940
data/review_queue/manual_file_requests_r4_8g.csv,manual_file_requests_r4_8g.csv,unknown,14,13,43219,False,present,,,0.0,68395bcf2d645e61c214eac558f7c4dce03bfa694b7e98255ac80085ad159b0b
data/review_queue/manual_files_required_r4_8a.csv,manual_files_required_r4_8a.csv,unknown,0,9,138,True,empty_or_header_only,,,,b54ac9d4753112eedbff02399e201cbbe40fad13c0c2a1ec2a1ff8a645f0edbe
data/review_queue/manual_files_required_r4_8e.csv,manual_files_required_r4_8e.csv,unknown,14,18,41469,False,present,,,0.0,ad2bd69524dcf173720683b11440ae3ab648701ccd892c06b65681f479c182e5
data/review_queue/manual_files_still_required_r4_8f.csv,manual_files_still_required_r4_8f.csv,unknown,14,13,21083,False,present,,,0.0,901c0e2367544874b4b789730f20933e42e36cb7a13c0c0f02e1137ffea1f6f1
data/review_queue/manual_files_still_required_r4_8h.csv,manual_files_still_required_r4_8h.csv,unknown,14,13,20722,False,present,,,0.0,cf962fc625804038fbedc8c7216712827fc3f3aca38b96c0001dbfb872e87ca6
data/review_queue/manual_files_still_required_r4_8i.csv,manual_files_still_required_r4_8i.csv,unknown,14,13,20722,False,present,,,0.0,cf962fc625804038fbedc8c7216712827fc3f3aca38b96c0001dbfb872e87ca6
data/review_queue/manual_files_still_required_r4_9c.csv,manual_files_still_required_r4_9c.csv,unknown,14,10,8242,False,present,,,0.0,867b9cc534efbb7c490a492499a0073f2ae97d270a31b12130261fdf390c6bf3
data/review_queue/manual_import_slots_required.csv,manual_import_slots_required.csv,unknown,0,9,151,True,empty_or_header_only,,,,1b4a9025677057219d859dcd3987da766a453b933c98275c9ebd1904a32202b2
data/review_queue/manual_import_validation_errors.csv,manual_import_validation_errors.csv,unknown,0,12,197,True,empty_or_header_only,,,,b05b9ee3fa0f08360238201e472d8cbde76279dcbf20c9cd1a9e7618174960fb
data/review_queue/manual_source_download_queue.csv,manual_source_download_queue.csv,unknown,21,7,4346,False,present,,,0.0,477160bc32437f2b135c112a934fe8a48c5b42ee1dd63808be7ccf3609670ffc
data/review_queue/master_input_recovery_blockers.csv,master_input_recovery_blockers.csv,unknown,3,3,1368,False,present,,,0.0,c04e5df5de14f0b5b6069b70578d933ca80ec55ac4167cb3c96909e05172749e
data/review_queue/no_data_sources_r4_8b.csv,no_data_sources_r4_8b.csv,unknown,1,6,295,False,present,,,0.0,098e565ed1bd1bc5f76df37135f5e0c425073505344d175cab8bb44849b6f10f
data/review_queue/partial_master_blockers_r4_9a.csv,partial_master_blockers_r4_9a.csv,unknown,27,6,4290,False,present,,,0.0,ddd419ff9229b6afd86bd5ff35d042b2325c182d950f290e9cf9719ee934725c
data/review_queue/partial_master_missing_inputs_r4_9a.csv,partial_master_missing_inputs_r4_9a.csv,unknown,21,6,3792,False,present,,,0.0,5452d174820ff8ab05e38cb1f5fa06568f99bf18eb98a0698620d60abd0429ea
data/review_queue/partial_rebuild_retry_blockers_r4_9b.csv,partial_rebuild_retry_blockers_r4_9b.csv,unknown,8,5,1268,False,present,,,0.0,6090351de5a2fb6acd4dcc936c7530e4a21b0b741fa5bf61cac36c9f4ba9cab3
data/review_queue/physical_validated_files_still_missing_r4_9c.csv,physical_validated_files_still_missing_r4_9c.csv,unknown,7,7,1858,False,present,,,0.0,88d663a4a246f227bfbb0f951cadb05f69485c54901656e58b5d82e088946eeb
data/review_queue/pr2_unresolved_entities.csv,pr2_unresolved_entities.csv,unknown,3618,13,1245367,False,present,,1.0,0.0,e3f4215b13f6c1863aabf75e3de7f10c62aaf24a5a4ac69e6562a176da866bdf
data/review_queue/producer_failures_remaining_r4_8f.csv,producer_failures_remaining_r4_8f.csv,unknown,2,10,1220,False,present,,,0.0,5c38a4c41a07368c3d5cd33cd07547bc6c2b9f22fd531c999cbfb90837149fe3
data/review_queue/producer_patch_remaining_r4_8e.csv,producer_patch_remaining_r4_8e.csv,unknown,2,11,1248,False,present,,,0.0,b44de8efc1c7aa5d4d595d8c92c60380b5697b0754099ee6c5d7c77cb2029dad
data/review_queue/producer_patch_requests_r4_8g.csv,producer_patch_requests_r4_8g.csv,unknown,2,8,1142,False,present,,,0.0,027b98c2118a84d7caef7c73513990e6c39010aae72ab8a6d98fbe07ab532d21
data/review_queue/producers_still_blocked_r4_8h.csv,producers_still_blocked_r4_8h.csv,unknown,2,21,2193,False,present,,,0.0,a276d55588ee0d5166c2be81f3c32f9f4de7c1cd7d9999cbf03b0ee3fab4d623
data/review_queue/producers_still_blocked_r4_8i.csv,producers_still_blocked_r4_8i.csv,unknown,2,21,2203,False,present,,,0.0,b650f3936253da4291235c2b65ff20981c525748a920ee83c7e5ff0efd6dc788
data/review_queue/production_blockers.csv,production_blockers.csv,unknown,3,5,315,False,present,,,0.0,3106e6816ec5f118dd8fec3fe5844702be7b8026a76e95a59f70ecb9c9a00f33
data/review_queue/raw_usaspending_rejected_candidates_r4_9h.csv,raw_usaspending_rejected_candidates_r4_9h.csv,unknown,24,19,38557,False,present,,,0.0,889767b42064b52b6cb55fb8fd40199a63a3c556d2addee9d047ab32f25e6e81
data/review_queue/raw_usaspending_transform_candidates_r4_9h2.csv,raw_usaspending_transform_candidates_r4_9h2.csv,unknown,0,21,435,True,empty_or_header_only,,,,4cd64f230d27bbd4aa78c5687eb4d9baa3e46724f8a5f63ad36ea281af1b5903
data/review_queue/raw_usaspending_transform_rejects_r4_9h2.csv,raw_usaspending_transform_rejects_r4_9h2.csv,unknown,24,21,32998,False,present,,,0.0,6895ac64995da7acbae0123af1eaa23e8452640f2f6fda29d97f6f68ae3ceef0
data/review_queue/raw_usaspending_unfreeze_candidates_r4_9h.csv,raw_usaspending_unfreeze_candidates_r4_9h.csv,unknown,0,19,306,True,empty_or_header_only,,,,f0ce86f2f2ef6d30a5cb5753e9478db74f8fdcf64a8f5c6b486797596c1e63a4
data/review_queue/repo_hygiene_followups_r4_9z_b.csv,repo_hygiene_followups_r4_9z_b.csv,unknown,1,6,197,False,present,,,0.0,dbb1e23a27da18bc07274d391f0781359dcf9fc92b1523d0cb82bb75d4553e31
data/review_queue/retry_suppression_queue_r4_9d.csv,retry_suppression_queue_r4_9d.csv,unknown,21,8,8585,False,present,,,0.0,b858eeddfe1fa3d543ebef88243ad67d68c08f8135a56b3e311e569e113e2d80
data/review_queue/schema_failures_r4_8b.csv,schema_failures_r4_8b.csv,unknown,7,9,4088,False,present,,,0.0,540c1373538c47a048b60b3acf7b9ee85c7db312378bec1fabd462121c6e1753
data/review_queue/schema_remediation_queue_r4_8c.csv,schema_remediation_queue_r4_8c.csv,unknown,7,9,7936,False,present,,,0.0,21c6069251f47d59fec2023b175e04da0f2aa4340a0216cfe24e32ccc17165d2
data/review_queue/schema_required_r4_8a.csv,schema_required_r4_8a.csv,unknown,0,6,94,True,empty_or_header_only,,,,2c4403555fab8e8073f169d08491049ba72e1748d11bdb60aa21c62bc92f6b55
data/review_queue/secrets_required_for_backfill.csv,secrets_required_for_backfill.csv,unknown,0,8,113,True,empty_or_header_only,,,,5fa8acaa70c61ea97f981b1df6d3aa87d86ec97f8df8b03e617efa4d062ebeff
data/review_queue/source_backfill_queue.csv,source_backfill_queue.csv,unknown,21,8,3164,False,present,,,0.0,3ed833e5380ce61326bd91856b6d874cdfa408c81064484c3df54ac3f7f0c2a5
data/review_queue/source_delivery_checklist_r4_9e.csv,source_delivery_checklist_r4_9e.csv,unknown,21,10,34117,False,present,,,0.0,c31c404d204023ce4403631c4f2bad2a56bb98835cdf494e43e7541a418a7958
data/review_queue/source_delivery_required_r4_9d.csv,source_delivery_required_r4_9d.csv,unknown,21,10,34117,False,present,,,0.0,fde7f2dfd32ab749e2c10fcf74767a95fffff84ad88d396d8c037b6e11b8c045
data/review_queue/source_delivery_still_missing_r4_9f.csv,source_delivery_still_missing_r4_9f.csv,unknown,16,9,22210,False,present,,,0.0,0890ae73636d57b83ffa997acae2905f84763dcd0743c86c5d58b71db17cb11e
data/review_queue/source_endpoint_review_queue_r4_8c.csv,source_endpoint_review_queue_r4_8c.csv,unknown,9,8,2396,False,present,,,0.0,147e132cbc2422c48ff0237e8a2279f7824be3c95f33ec130f7f1eaa58a78f45
data/review_queue/source_materialization_blockers_r4_9b.csv,source_materialization_blockers_r4_9b.csv,unknown,7,7,1692,False,present,,,0.0,e16725fb278512c9c371c177b5ee3a92b71bed416bff981e743d1e43c2af3760
data/review_queue/source_producer_fix_queue_r4_8c.csv,source_producer_fix_queue_r4_8c.csv,unknown,14,9,4019,False,present,,,0.0,4a0839febc75d12995656747289f74b49f8f1c6cb05b5ba94d3616c211ccb0a6
data/review_queue/source_recovery_resume_conditions_r4_9z.csv,source_recovery_resume_conditions_r4_9z.csv,unknown,21,12,29553,False,present,,,0.0,5b704bc85baa7672893a5a92e91a6b510f4580d3baf9d1dc90e6c15d68c89d9d
data/review_queue/sources_still_blocked_r4_9g.csv,sources_still_blocked_r4_9g.csv,unknown,16,11,22972,False,present,,,0.0,d775254b6ee8826d4463f68162143bb57c50202cca51d5befb2492c2037a690a
data/review_queue/sources_still_blocked_r4_9h.csv,sources_still_blocked_r4_9h.csv,unknown,16,11,23251,False,present,,,0.0,8e8ac1b0e28ae1463f890cf263b51fd33214729b02bed3881695881c2d76d1d4
data/review_queue/sources_still_blocked_r4_9h2.csv,sources_still_blocked_r4_9h2.csv,unknown,16,11,22980,False,present,,,0.0,dff73e94cd792cb1267d6493f3c5244d7952f52d99bf9e55c6ed556708de9ca4
data/review_queue/suspect_entity_collapses.csv,suspect_entity_collapses.csv,unknown,18,14,3173,False,present,,,0.0,0f7a32ffa1a6b650c1f9cd560d29d5c63e6cb356a3c4499dd638dd47c7474d2b
data/review_queue/unfreeze_candidates_r4_9f.csv,unfreeze_candidates_r4_9f.csv,unknown,5,10,6891,False,present,,,0.0,e79dd76d03bb59c238e77c9f4b407170f2889168e378072298875991456c07eb
data/review_queue/unfreeze_trigger_conditions_r4_9e.csv,unfreeze_trigger_conditions_r4_9e.csv,unknown,21,12,26568,False,present,,,0.0,b26e9fcfae98dc8098b2902ed454672822cc4bf353a5ef3efb790b6fbdc9d98d
data/review_queue/unresolved_endpoint_failures_r4_8d.csv,unresolved_endpoint_failures_r4_8d.csv,unknown,9,6,1595,False,present,,,0.0,82b33a90c16ca2a9ebf8e1b4286bf3d414255b5ff3acf502111be3b5b73506b8
data/review_queue/unresolved_producer_failures_r4_8d.csv,unresolved_producer_failures_r4_8d.csv,unknown,5,7,1404,False,present,,,0.0,6b2aa03bc301b401931304bb8dca90c1ac788a20b24c6240a1eb25d3e684bad3
data/review_queue/unresolved_schema_failures_r4_8d.csv,unresolved_schema_failures_r4_8d.csv,unknown,0,7,96,True,empty_or_header_only,,,,8a7a02879f43014aa2d695a55e3fdb308bd0caa91d548085cf70fb55725dadb0
data/staging/expansion/manifest.json,manifest.json,unknown,13,8,5695,False,present,,,,9b8fa1cf46bf42eee611517b14369ff759f721bd86ae8fbb363322f335bddb01
data/staging/processed/dominance_summary.json,dominance_summary.json,unknown,14,14,1433,False,present,,,,c88f7a15af5749571e23249aee587c6246a56039408bd6d176c12432e33cc7c3
data/staging/processed/graph/entity_edges.csv,entity_edges.csv,unknown,144,7,13312,False,present,,,0.0,126e92c41d21e408b91b69963981837408632be52954f9e64a4414d24dc8532f
data/staging/processed/graph/network.graphml,network.graphml,unknown,,,39521,False,present,,,,881ad881ed18d60da14221f288b719ee498513930fa87a24aefb15aef0f3b28a
data/staging/processed/graph/network_summary.json,network_summary.json,unknown,12,12,824,False,present,,,,dd32e835b46fba2a5067f643406a19bfafbb8ff951ef006bdf53468b2d471a62
data/staging/processed/graph/top_nodes.csv,top_nodes.csv,unknown,26,7,1493,False,present,,,0.0,c2cef94e61b262a940324e8bd6afcbd1dbd8cfed61db1d1beee53755e61b157a
data/staging/processed/partial/contracts_master_partial_diagnostic_r4_9g.csv,contracts_master_partial_diagnostic_r4_9g.csv,usaspending_prime,63310,21,24391452,False,present,,1.0,0.0,7f4c359acc92addf873a83341ff39a27b9b30dd58a2990fdf0d80b3e9fd050af
data/staging/processed/partial/entities_partial_diagnostic_r4_9g.csv,entities_partial_diagnostic_r4_9g.csv,unknown,7217,12,1271558,False,present,,,0.0,79166b0fc1b804510660df6dd625bbddbdb49be16fa1a13629c9cc52e1128998
data/staging/processed/pr_all_awards_summary.json,pr_all_awards_summary.json,usaspending_prime,6,6,1608,False,present,,,,d85b4edbb6e316366765f605f48468a5103b67048b9382ba494949c2b239fb1d
data/staging/processed/pr_cabilderos.csv,pr_cabilderos.csv,pr_cabilderos,0,11,167,True,empty_or_header_only,,,,651ddac158fce009c60eeb757a8d153df38cab50d76c0245c8ddd93d7efda116
data/staging/processed/pr_contralor_audits.csv,pr_contralor_audits.csv,oficina_contralor,0,13,162,True,empty_or_header_only,,,,6b6f21707ab7fc5ebd3b67c75149f0a3e2de771938053eee8c27a6279183946c
data/staging/processed/pr_emma_bonds.csv,pr_emma_bonds.csv,emma_bonds,5,14,1398,False,present,,,0.0,0b367d2d1056d0e27db96f3d7ffa41302861f757435c5a4c933a3fb2cb16b5c1
data/staging/processed/pr_emma_underwriters.csv,pr_emma_underwriters.csv,emma_bonds,5,7,487,False,present,,,0.0,2f96199d061e1957ffae0c4c0be72bb99ace48643af65ad3cb6f33050907b450
data/staging/processed/pr_power_network_summary.json,pr_power_network_summary.json,unknown,11,11,4913,False,present,,,,1da28a72b748afe1c6464cb52c6be465bf3b75bc98602c7ce7fe20df76e12455
data/staging/processed/pr_prime_sub_summary.json,pr_prime_sub_summary.json,unknown,12,12,7736,False,present,,,,88132727a4cdd21a32c40c65e210b0c7ed980c58cdf61fedff0bb85822944884
registries/endpoint_candidates.json,endpoint_candidates.json,unknown,3,3,9414,False,present,,,,02593ee31c837df2391b12ebc8b10de483074759bf6315cff1cb994acc2cd898
registries/manual_export_registry.json,manual_export_registry.json,unknown,3,3,4395,False,present,,,,de32cf8ccf282b3697d3adb88d93c283dfe0e4807558accee73f48ed3bd3a21e
registries/schema_registry.json,schema_registry.json,unknown,4,4,26867,False,present,,,,221f52f36be9bb88123ac7e90c7b0af8afef3b09578da383339d83c2ba04fd88
registries/source_registry.json,source_registry.json,unknown,3,3,42226,False,present,,,,f16513e078aaf0f686dc7baf85aae293fc60dd4fcc96acbe94379fa766114a8d
