relative_path,file_name,source_system,row_count,column_count,size_bytes,empty_or_header_only,validation_status,year_coverage_pct,entity_match_rate_pct,duplicate_rate,sha256
data/review_queue/backfill_retry_order_r4_8e.csv,backfill_retry_order_r4_8e.csv,unknown,14,7,1815,False,present,,,0.0,c7298338effe98988883efa030843f808e68915dc78e6200493ede6aadb82769
data/review_queue/backfill_retry_order_r4_8f.csv,backfill_retry_order_r4_8f.csv,unknown,14,6,1676,False,present,,,0.0,c2ef38ffd79338d502291f11e3033020e9dd525f83339b261aed01cfbd30ee6c
data/review_queue/backfill_retry_order_r4_8g.csv,backfill_retry_order_r4_8g.csv,unknown,14,6,1676,False,present,,,0.0,c2ef38ffd79338d502291f11e3033020e9dd525f83339b261aed01cfbd30ee6c
data/review_queue/backfill_retry_order_r4_8h.csv,backfill_retry_order_r4_8h.csv,unknown,14,6,1676,False,present,,,0.0,c2ef38ffd79338d502291f11e3033020e9dd525f83339b261aed01cfbd30ee6c
data/review_queue/backfill_retry_order_r4_8i.csv,backfill_retry_order_r4_8i.csv,unknown,14,6,1676,False,present,,,0.0,c2ef38ffd79338d502291f11e3033020e9dd525f83339b261aed01cfbd30ee6c
data/review_queue/backfill_retry_order_r4_9c.csv,backfill_retry_order_r4_9c.csv,unknown,21,6,2593,False,present,,,0.0,22c66543f2c211c27dcdbb06ce562e77aa55b0ccf62efb686fe91d1dfb3a6e66
data/review_queue/backfill_runner_blockers.csv,backfill_runner_blockers.csv,unknown,0,3,46,True,empty_or_header_only,,,,c4527b5526e695626f76ade22cc7ee3319761b29fed9412180513a79c0e9106b
data/review_queue/controlled_backfill_blockers.csv,controlled_backfill_blockers.csv,unknown,0,6,77,True,empty_or_header_only,,,,fc6dbed741d9498552fb08059f680bd170abaac70da2903401167a98ed87674e
data/review_queue/controlled_backfill_execution_failures_r4_8b.csv,controlled_backfill_execution_failures_r4_8b.csv,unknown,21,9,3952,False,present,,,0.0,998008670fcddd40b93cd216f79f428788c1b9027a46db9ff5d955aec24fe68b
data/review_queue/credential_failures_r4_8b.csv,credential_failures_r4_8b.csv,unknown,0,8,109,True,empty_or_header_only,,,,c668db77a958a58321c68b97bcf694e4d8f59ee9b90fbf1036bff10f0a1a4221
data/review_queue/credential_requests_r4_8g.csv,credential_requests_r4_8g.csv,unknown,9,11,3377,False,present,,,0.0,dc435ca0ac6ae492a8731f720565601c35bd704c9feadf445815b5629027d6a5
data/review_queue/credentials_required_r4_8a.csv,credentials_required_r4_8a.csv,unknown,0,7,102,True,empty_or_header_only,,,,bddd50d50d74c49297d68505f32ad2d53ad761a6351641ac156e52f3d070f6b3
data/review_queue/credentials_still_required_r4_8h.csv,credentials_still_required_r4_8h.csv,unknown,0,13,246,True,empty_or_header_only,,,,3cfd607910f8341847b996221e0c4f9cba8b0351d7af26ca125ceb8ece24811b
data/review_queue/dependency_security_followups_r4_9z_e.csv,dependency_security_followups_r4_9z_e.csv,unknown,14,8,2787,False,present,,,0.0,11c3146f635ba2a9825db65a7081295b498c5404547ef850ac564625d513c605
data/review_queue/downstream_phase_blockers_r4_9d.csv,downstream_phase_blockers_r4_9d.csv,unknown,7,5,1195,False,present,,,0.0,00c013014df4bb87cd1814e472b9ab2c495eeaa52eaacef6305ab3516f263425
data/review_queue/downstream_phase_blockers_r4_9f.csv,downstream_phase_blockers_r4_9f.csv,unknown,7,6,1355,False,present,,,0.0,d50f52c66124e7a28e90784c75f604f63950b8ea5a6dbcc0efe76c66a65b5e5f
data/review_queue/downstream_phase_blockers_r4_9g.csv,downstream_phase_blockers_r4_9g.csv,unknown,7,7,1535,False,present,,,0.0,6d8e5769765ec090372b0a87b246c573201b1247819c74e9bb17319771f3abf8
data/review_queue/downstream_phase_blockers_r4_9z.csv,downstream_phase_blockers_r4_9z.csv,unknown,7,7,1408,False,present,,,0.0,c05e0a42304a5f3c40c23d4bd94722cbb4b5a2d475a7bd07578e86b2b272ceca
data/review_queue/endpoint_failures_remaining_r4_8f.csv,endpoint_failures_remaining_r4_8f.csv,unknown,9,10,2399,False,present,,,0.0,57a69f6130a3b196e9105e03e4bae9fde360473b9e4a47798d5a44318b45b0a5
data/review_queue/endpoint_followup_required_r4_8e.csv,endpoint_followup_required_r4_8e.csv,unknown,9,13,2469,False,present,,,0.0,2310abf4d0327b8597a7f492cefb6891b2632176359f6865ef34625e8d323e64
data/review_queue/endpoint_resolution_requests_r4_8g.csv,endpoint_resolution_requests_r4_8g.csv,unknown,9,10,2667,False,present,,,0.0,fa7bd5d79cff760967685be28d731f4452b41cf752cd1f3dbaa8a06c423706c7
data/review_queue/endpoints_still_blocked_r4_8h.csv,endpoints_still_blocked_r4_8h.csv,unknown,9,21,3740,False,present,,,0.0,f7ab38d93feea404158cee727666d5356cde97619225c3aa7374f092a0d7a32a
data/review_queue/endpoints_still_blocked_r4_8i.csv,endpoints_still_blocked_r4_8i.csv,unknown,9,21,3740,False,present,,,0.0,f7ab38d93feea404158cee727666d5356cde97619225c3aa7374f092a0d7a32a
data/review_queue/external_source_delivery_blockers_r4_9c.csv,external_source_delivery_blockers_r4_9c.csv,unknown,21,7,5130,False,present,,,0.0,72e1163d4f596c3bd15a1ca6470c9cd47eff22028d836191e1c572cf963535d0
data/review_queue/high_value_unresolved_entities.csv,high_value_unresolved_entities.csv,unknown,18,14,3173,False,present,,,0.0,0f7a32ffa1a6b650c1f9cd560d29d5c63e6cb356a3c4499dd638dd47c7474d2b
data/review_queue/manual_fallback_execution_queue_r4_8c.csv,manual_fallback_execution_queue_r4_8c.csv,unknown,21,10,29552,False,present,,,0.0,ef955c90dcccfbdb3c1d0ea4ab472a9b2c61450e41333197c07f6d8d0d544a85
data/review_queue/manual_fallback_remaining_r4_8d.csv,manual_fallback_remaining_r4_8d.csv,unknown,14,7,3502,False,present,,,0.0,75f47bca01470d7a93a05757eb578657ea58d177ee6c9dcef3df10ec3e539bc7
data/review_queue/manual_fallback_required_r4_8b.csv,manual_fallback_required_r4_8b.csv,unknown,21,6,3637,False,present,,,0.0,c62e86afdfe63db3335ef4f99ea28726b01049e58c513fc807c2abf58bdfc940
data/review_queue/manual_file_requests_r4_8g.csv,manual_file_requests_r4_8g.csv,unknown,14,13,43219,False,present,,,0.0,68395bcf2d645e61c214eac558f7c4dce03bfa694b7e98255ac80085ad159b0b
data/review_queue/manual_files_required_r4_8a.csv,manual_files_required_r4_8a.csv,unknown,0,9,138,True,empty_or_header_only,,,,b54ac9d4753112eedbff02399e201cbbe40fad13c0c2a1ec2a1ff8a645f0edbe
data/review_queue/manual_files_required_r4_8e.csv,manual_files_required_r4_8e.csv,unknown,14,18,41469,False,present,,,0.0,ad2bd69524dcf173720683b11440ae3ab648701ccd892c06b65681f479c182e5
data/review_queue/manual_files_still_required_r4_8f.csv,manual_files_still_required_r4_8f.csv,unknown,14,13,21083,False,present,,,0.0,901c0e2367544874b4b789730f20933e42e36cb7a13c0c0f02e1137ffea1f6f1
data/review_queue/manual_files_still_required_r4_8h.csv,manual_files_still_required_r4_8h.csv,unknown,14,13,20722,False,present,,,0.0,cf962fc625804038fbedc8c7216712827fc3f3aca38b96c0001dbfb872e87ca6
data/review_queue/manual_files_still_required_r4_8i.csv,manual_files_still_required_r4_8i.csv,unknown,14,13,20722,False,present,,,0.0,cf962fc625804038fbedc8c7216712827fc3f3aca38b96c0001dbfb872e87ca6
data/review_queue/manual_files_still_required_r4_9c.csv,manual_files_still_required_r4_9c.csv,unknown,14,10,8242,False,present,,,0.0,867b9cc534efbb7c490a492499a0073f2ae97d270a31b12130261fdf390c6bf3
data/review_queue/manual_import_slots_required.csv,manual_import_slots_required.csv,unknown,0,9,151,True,empty_or_header_only,,,,1b4a9025677057219d859dcd3987da766a453b933c98275c9ebd1904a32202b2
data/review_queue/manual_import_validation_errors.csv,manual_import_validation_errors.csv,unknown,0,12,197,True,empty_or_header_only,,,,b05b9ee3fa0f08360238201e472d8cbde76279dcbf20c9cd1a9e7618174960fb
data/review_queue/manual_source_download_queue.csv,manual_source_download_queue.csv,unknown,21,7,4346,False,present,,,0.0,477160bc32437f2b135c112a934fe8a48c5b42ee1dd63808be7ccf3609670ffc
data/review_queue/master_input_recovery_blockers.csv,master_input_recovery_blockers.csv,unknown,3,3,1368,False,present,,,0.0,c04e5df5de14f0b5b6069b70578d933ca80ec55ac4167cb3c96909e05172749e
data/review_queue/no_data_sources_r4_8b.csv,no_data_sources_r4_8b.csv,unknown,1,6,295,False,present,,,0.0,098e565ed1bd1bc5f76df37135f5e0c425073505344d175cab8bb44849b6f10f
data/review_queue/partial_master_blockers_r4_9a.csv,partial_master_blockers_r4_9a.csv,unknown,27,6,4290,False,present,,,0.0,ddd419ff9229b6afd86bd5ff35d042b2325c182d950f290e9cf9719ee934725c
data/review_queue/partial_master_missing_inputs_r4_9a.csv,partial_master_missing_inputs_r4_9a.csv,unknown,21,6,3792,False,present,,,0.0,5452d174820ff8ab05e38cb1f5fa06568f99bf18eb98a0698620d60abd0429ea
data/review_queue/partial_rebuild_retry_blockers_r4_9b.csv,partial_rebuild_retry_blockers_r4_9b.csv,unknown,8,5,1268,False,present,,,0.0,6090351de5a2fb6acd4dcc936c7530e4a21b0b741fa5bf61cac36c9f4ba9cab3
data/review_queue/physical_validated_files_still_missing_r4_9c.csv,physical_validated_files_still_missing_r4_9c.csv,unknown,7,7,1858,False,present,,,0.0,88d663a4a246f227bfbb0f951cadb05f69485c54901656e58b5d82e088946eeb
data/review_queue/producer_failures_remaining_r4_8f.csv,producer_failures_remaining_r4_8f.csv,unknown,2,10,1220,False,present,,,0.0,5c38a4c41a07368c3d5cd33cd07547bc6c2b9f22fd531c999cbfb90837149fe3
data/review_queue/producer_patch_remaining_r4_8e.csv,producer_patch_remaining_r4_8e.csv,unknown,2,11,1248,False,present,,,0.0,b44de8efc1c7aa5d4d595d8c92c60380b5697b0754099ee6c5d7c77cb2029dad
data/review_queue/producer_patch_requests_r4_8g.csv,producer_patch_requests_r4_8g.csv,unknown,2,8,1142,False,present,,,0.0,027b98c2118a84d7caef7c73513990e6c39010aae72ab8a6d98fbe07ab532d21
data/review_queue/producers_still_blocked_r4_8h.csv,producers_still_blocked_r4_8h.csv,unknown,2,21,2193,False,present,,,0.0,a276d55588ee0d5166c2be81f3c32f9f4de7c1cd7d9999cbf03b0ee3fab4d623
data/review_queue/producers_still_blocked_r4_8i.csv,producers_still_blocked_r4_8i.csv,unknown,2,21,2203,False,present,,,0.0,b650f3936253da4291235c2b65ff20981c525748a920ee83c7e5ff0efd6dc788
data/review_queue/production_blockers.csv,production_blockers.csv,unknown,3,5,315,False,present,,,0.0,3106e6816ec5f118dd8fec3fe5844702be7b8026a76e95a59f70ecb9c9a00f33
data/review_queue/raw_usaspending_rejected_candidates_r4_9h.csv,raw_usaspending_rejected_candidates_r4_9h.csv,unknown,24,19,38557,False,present,,,0.0,889767b42064b52b6cb55fb8fd40199a63a3c556d2addee9d047ab32f25e6e81
data/review_queue/raw_usaspending_transform_candidates_r4_9h2.csv,raw_usaspending_transform_candidates_r4_9h2.csv,unknown,0,21,435,True,empty_or_header_only,,,,4cd64f230d27bbd4aa78c5687eb4d9baa3e46724f8a5f63ad36ea281af1b5903
data/review_queue/raw_usaspending_transform_rejects_r4_9h2.csv,raw_usaspending_transform_rejects_r4_9h2.csv,unknown,24,21,32998,False,present,,,0.0,6895ac64995da7acbae0123af1eaa23e8452640f2f6fda29d97f6f68ae3ceef0
data/review_queue/raw_usaspending_unfreeze_candidates_r4_9h.csv,raw_usaspending_unfreeze_candidates_r4_9h.csv,unknown,0,19,306,True,empty_or_header_only,,,,f0ce86f2f2ef6d30a5cb5753e9478db74f8fdcf64a8f5c6b486797596c1e63a4
data/review_queue/repo_hygiene_followups_r4_9z_b.csv,repo_hygiene_followups_r4_9z_b.csv,unknown,1,6,197,False,present,,,0.0,dbb1e23a27da18bc07274d391f0781359dcf9fc92b1523d0cb82bb75d4553e31
data/review_queue/retry_suppression_queue_r4_9d.csv,retry_suppression_queue_r4_9d.csv,unknown,21,8,8585,False,present,,,0.0,b858eeddfe1fa3d543ebef88243ad67d68c08f8135a56b3e311e569e113e2d80
data/review_queue/schema_failures_r4_8b.csv,schema_failures_r4_8b.csv,unknown,7,9,4088,False,present,,,0.0,540c1373538c47a048b60b3acf7b9ee85c7db312378bec1fabd462121c6e1753
data/review_queue/schema_remediation_queue_r4_8c.csv,schema_remediation_queue_r4_8c.csv,unknown,7,9,7936,False,present,,,0.0,21c6069251f47d59fec2023b175e04da0f2aa4340a0216cfe24e32ccc17165d2
data/review_queue/schema_required_r4_8a.csv,schema_required_r4_8a.csv,unknown,0,6,94,True,empty_or_header_only,,,,2c4403555fab8e8073f169d08491049ba72e1748d11bdb60aa21c62bc92f6b55
data/review_queue/secrets_required_for_backfill.csv,secrets_required_for_backfill.csv,unknown,0,8,113,True,empty_or_header_only,,,,5fa8acaa70c61ea97f981b1df6d3aa87d86ec97f8df8b03e617efa4d062ebeff
data/review_queue/source_backfill_queue.csv,source_backfill_queue.csv,unknown,21,8,3164,False,present,,,0.0,3ed833e5380ce61326bd91856b6d874cdfa408c81064484c3df54ac3f7f0c2a5
data/review_queue/source_delivery_checklist_r4_9e.csv,source_delivery_checklist_r4_9e.csv,unknown,21,10,34117,False,present,,,0.0,c31c404d204023ce4403631c4f2bad2a56bb98835cdf494e43e7541a418a7958
data/review_queue/source_delivery_required_r4_9d.csv,source_delivery_required_r4_9d.csv,unknown,21,10,34117,False,present,,,0.0,fde7f2dfd32ab749e2c10fcf74767a95fffff84ad88d396d8c037b6e11b8c045
data/review_queue/source_delivery_still_missing_r4_9f.csv,source_delivery_still_missing_r4_9f.csv,unknown,16,9,22210,False,present,,,0.0,0890ae73636d57b83ffa997acae2905f84763dcd0743c86c5d58b71db17cb11e
data/review_queue/source_endpoint_review_queue_r4_8c.csv,source_endpoint_review_queue_r4_8c.csv,unknown,9,8,2396,False,present,,,0.0,147e132cbc2422c48ff0237e8a2279f7824be3c95f33ec130f7f1eaa58a78f45
data/review_queue/source_materialization_blockers_r4_9b.csv,source_materialization_blockers_r4_9b.csv,unknown,7,7,1692,False,present,,,0.0,e16725fb278512c9c371c177b5ee3a92b71bed416bff981e743d1e43c2af3760
data/review_queue/source_producer_fix_queue_r4_8c.csv,source_producer_fix_queue_r4_8c.csv,unknown,14,9,4019,False,present,,,0.0,4a0839febc75d12995656747289f74b49f8f1c6cb05b5ba94d3616c211ccb0a6
data/review_queue/source_recovery_resume_conditions_r4_9z.csv,source_recovery_resume_conditions_r4_9z.csv,unknown,21,12,29553,False,present,,,0.0,5b704bc85baa7672893a5a92e91a6b510f4580d3baf9d1dc90e6c15d68c89d9d
data/review_queue/sources_still_blocked_r4_9g.csv,sources_still_blocked_r4_9g.csv,unknown,16,11,22972,False,present,,,0.0,d775254b6ee8826d4463f68162143bb57c50202cca51d5befb2492c2037a690a
data/review_queue/sources_still_blocked_r4_9h.csv,sources_still_blocked_r4_9h.csv,unknown,16,11,23251,False,present,,,0.0,8e8ac1b0e28ae1463f890cf263b51fd33214729b02bed3881695881c2d76d1d4
data/review_queue/sources_still_blocked_r4_9h2.csv,sources_still_blocked_r4_9h2.csv,unknown,16,11,22980,False,present,,,0.0,dff73e94cd792cb1267d6493f3c5244d7952f52d99bf9e55c6ed556708de9ca4
data/review_queue/suspect_entity_collapses.csv,suspect_entity_collapses.csv,unknown,18,14,3173,False,present,,,0.0,0f7a32ffa1a6b650c1f9cd560d29d5c63e6cb356a3c4499dd638dd47c7474d2b
data/review_queue/unfreeze_candidates_r4_9f.csv,unfreeze_candidates_r4_9f.csv,unknown,5,10,6891,False,present,,,0.0,e79dd76d03bb59c238e77c9f4b407170f2889168e378072298875991456c07eb
data/review_queue/unfreeze_trigger_conditions_r4_9e.csv,unfreeze_trigger_conditions_r4_9e.csv,unknown,21,12,26568,False,present,,,0.0,b26e9fcfae98dc8098b2902ed454672822cc4bf353a5ef3efb790b6fbdc9d98d
data/review_queue/unresolved_endpoint_failures_r4_8d.csv,unresolved_endpoint_failures_r4_8d.csv,unknown,9,6,1595,False,present,,,0.0,82b33a90c16ca2a9ebf8e1b4286bf3d414255b5ff3acf502111be3b5b73506b8
data/review_queue/unresolved_producer_failures_r4_8d.csv,unresolved_producer_failures_r4_8d.csv,unknown,5,7,1404,False,present,,,0.0,6b2aa03bc301b401931304bb8dca90c1ac788a20b24c6240a1eb25d3e684bad3
data/review_queue/unresolved_schema_failures_r4_8d.csv,unresolved_schema_failures_r4_8d.csv,unknown,0,7,96,True,empty_or_header_only,,,,8a7a02879f43014aa2d695a55e3fdb308bd0caa91d548085cf70fb55725dadb0
data/staging/expansion/expansion_dod_upr_2001_2015.csv,expansion_dod_upr_2001_2015.csv,unknown,1901,19,536846,False,present,,,0.0,e4bfa0a20fffa2a97d4e87b77043aa9acce5b0aa244183a70ed0844000115013
data/staging/expansion/expansion_dod_upr_2016_2025.csv,expansion_dod_upr_2016_2025.csv,unknown,2774,19,779668,False,present,,,0.0,a4f7b0a5a7c63070ef7482522716458d3eafdce73b7ea81a86d575143b6aff9c
data/staging/expansion/expansion_fpds_2005_2008_direct.csv,expansion_fpds_2005_2008_direct.csv,unknown,14716,19,3964408,False,present,,,0.0,3eee15d8e89f25ba1ce57feef0dbd5a05259458708d73985c1aead3b4d62d0d4
data/staging/expansion/expansion_fpds_2005_2008_vendor.csv,expansion_fpds_2005_2008_vendor.csv,unknown,6696,19,1776935,False,present,,,0.0,0c672e99ef49d1f1eea2e01970afed6adef0f5ca16d6f56ef9070924857e149a
data/staging/expansion/expansion_fpds_2009_2016_direct.csv,expansion_fpds_2009_2016_direct.csv,unknown,25614,19,7018306,False,present,,,0.0,3ebb1a0898f90241770a26c7272fc296366913eca50139063d885bfd5e12a12b
data/staging/expansion/expansion_fpds_2009_2016_vendor.csv,expansion_fpds_2009_2016_vendor.csv,unknown,17975,19,4863117,False,present,,,0.0,2ce88d07afaabcebfa64c92a57f4dadb3cc91130e21335d3a91e615a2491203e
data/staging/expansion/expansion_fpds_2017_2025_direct.csv,expansion_fpds_2017_2025_direct.csv,unknown,24595,19,7250067,False,present,,,0.0,0101fb8da25db11f168a53ec61d48a38a7c307ec73409de0399907cbcc2e6e76
data/staging/expansion/expansion_fpds_2017_2025_vendor.csv,expansion_fpds_2017_2025_vendor.csv,unknown,17093,19,4892187,False,present,,,0.0,941de1ce29eb760a48a9a7b889981f894f39c0e0ce1060fc4991ef1cf68905bc
data/staging/expansion/expansion_idv_indirect_pr.csv,expansion_idv_indirect_pr.csv,unknown,540,19,220349,False,present,,,0.0,893f6d0aa4612f1b189452d05f032913545a894f4dc0b29dd840147149b9c63f
data/staging/expansion/expansion_reconstruction_2017_2025.csv,expansion_reconstruction_2017_2025.csv,unknown,1356,19,527055,False,present,,,0.0,c08e70c9539f0a1de4fd2e8c739aa6a63f1a5a80db0227d7537dd08c8f71279f
data/staging/expansion/highergov_idv_awards.csv,highergov_idv_awards.csv,unknown,100,90,162446,False,present,,,0.0,9bb376d35884f066513ee6af27e18ae51fbc6df4e63e68f0515fdca057f27cc4
data/staging/expansion/highergov_municipal_awards.csv,highergov_municipal_awards.csv,unknown,100,43,112332,False,present,,,0.0,3c52cec7ccfb8e064dbc800f428a350552bdae363be03a4ac67e9e471c9f5236
data/staging/expansion/highergov_prime_awards.csv,highergov_prime_awards.csv,unknown,100,92,132935,False,present,,,0.0,c0ce5a74272055ee932130cd70601f613f4df415c73492fa3cd1fe4676613cfd
data/staging/expansion/highergov_sub_awards.csv,highergov_sub_awards.csv,unknown,100,61,223549,False,present,,,0.1111111111111111,8c252f7cc0a140df06db08ff2192b2356d7185f894f56812b5e79c1d2b7380f6
data/staging/expansion/manifest.json,manifest.json,unknown,13,8,5695,False,present,,,,9b8fa1cf46bf42eee611517b14369ff759f721bd86ae8fbb363322f335bddb01
data/staging/processed/dominance_summary.json,dominance_summary.json,unknown,14,14,1433,False,present,,,,c88f7a15af5749571e23249aee587c6246a56039408bd6d176c12432e33cc7c3
data/staging/processed/enrichment/checkpoint.json,checkpoint.json,unknown,3,3,77,False,present,,,,7af885b4e1d76963b8f65623e7d3014a6d612393f3f77c9af6f1c43f5a9d8e87
data/staging/processed/enrichment/enrichment_summary.json,enrichment_summary.json,unknown,9,9,271,False,present,,,,f1acc7f072a9295aaa231ce5d9eda64b2b82951d883c23d8409fc331f367b6a4
data/staging/processed/enrichment/entity_cache.json,entity_cache.json,unknown,7471,7471,720023,False,present,,,,5f56df49f46a7c860c8cb8d3896d210ff657fb7662ad7b919b96008ca3e5007b
data/staging/processed/enrichment/entity_hierarchy.csv,entity_hierarchy.csv,unknown,7471,10,471129,False,present,,1.0,0.0,8ac992edf6ca430679f0bbb81f84dee25c933cf2aec7fc1d5850ea3900cc96ae
data/staging/processed/enrichment/failed_lookups.csv,failed_lookups.csv,unknown,268,1,7782,False,present,,1.0,0.0,7b3024f894b88cc8835e54363de5a1025860db6c9c58b096ddb58736b0b03dcb
data/staging/processed/enrichment/master_enriched.csv,master_enriched.csv,unknown,68680,26,23861107,False,present,,1.0,0.0,b58f0000d248bdbea246210a5482fda67870bcba2728324a4c16ba64a6bd8693
data/staging/processed/enrichment/sam_cache.json,sam_cache.json,sam_entities,12,12,3052,False,present,,,,fbe155e10e1534b7f4b594566cac6590250f0ae01a87f479e2391429ceaa18bb
data/staging/processed/enrichment/vendor_uei_index.csv,vendor_uei_index.csv,sam_entities,200,15,22208,False,present,,1.0,0.0,5646761e6893c91161459c10fc12d72046ae5ac39c3ea7f95215c8204ad3d660
data/staging/processed/entities_resolved.csv,entities_resolved.csv,sam_entities,107459,12,18952414,False,present,,1.0,0.0,818aba8069e2b9fed137a770de04e57425d763809e4626343edc060aace4ea54
data/staging/processed/graph/entity_edges.csv,entity_edges.csv,unknown,144,7,13312,False,present,,,0.0,126e92c41d21e408b91b69963981837408632be52954f9e64a4414d24dc8532f
data/staging/processed/graph/network.graphml,network.graphml,unknown,,,39521,False,present,,,,881ad881ed18d60da14221f288b719ee498513930fa87a24aefb15aef0f3b28a
data/staging/processed/graph/network_summary.json,network_summary.json,unknown,12,12,824,False,present,,,,dd32e835b46fba2a5067f643406a19bfafbb8ff951ef006bdf53468b2d471a62
data/staging/processed/graph/top_nodes.csv,top_nodes.csv,unknown,26,7,1493,False,present,,,0.0,c2cef94e61b262a940324e8bd6afcbd1dbd8cfed61db1d1beee53755e61b157a
data/staging/processed/high_value_unresolved.csv,high_value_unresolved.csv,unknown,3818,12,1229308,False,present,,1.0,0.0,0cdce45df6846dbf37d4ad4186351963da85161fb2f1ef1cb2d51666e480d6ac
data/staging/processed/normalized_expansion_dod_upr_2001_2015.csv,normalized_expansion_dod_upr_2001_2015.csv,unknown,1901,21,599581,False,present,,1.0,0.0,7bd509ee468061f653f8c99df645e916ab79f7edcd37bf847ebda49fc3526ed6
data/staging/processed/normalized_expansion_dod_upr_2016_2025.csv,normalized_expansion_dod_upr_2016_2025.csv,unknown,2774,21,871208,False,present,,1.0,0.0,1e904323927e95b585d5742c982806bb81fb2b8105aeefc4987c5a37ac4d1720
data/staging/processed/normalized_expansion_fpds_2005_2008_direct.csv,normalized_expansion_fpds_2005_2008_direct.csv,unknown,14716,21,4508902,False,present,,1.0,0.0,a81140f6f58208975b876812cacc65c68adb0b445583eb7518e85756783e82d4
data/staging/processed/normalized_expansion_fpds_2005_2008_vendor.csv,normalized_expansion_fpds_2005_2008_vendor.csv,unknown,6696,21,2024689,False,present,,1.0,0.0,ed3abf5e3621a6d56c3456cbae29d3fa6ead00107fdd0fbf3a24bdc9666eb78d
data/staging/processed/normalized_expansion_fpds_2009_2016_direct.csv,normalized_expansion_fpds_2009_2016_direct.csv,unknown,25614,21,7966026,False,present,,1.0,0.0,85ff2443da02787eb90657346e626df7706b043bd6251d83949ef8a5f8f13484
data/staging/processed/normalized_expansion_fpds_2009_2016_vendor.csv,normalized_expansion_fpds_2009_2016_vendor.csv,unknown,17975,21,5528194,False,present,,1.0,0.0,c7ab3745f11ac54c110b95bac269e372808366cdc90682b9ce976fb802747647
data/staging/processed/normalized_expansion_fpds_2017_2025_direct.csv,normalized_expansion_fpds_2017_2025_direct.csv,unknown,24595,21,8160076,False,present,,1.0,0.0,8510cb158a338521386e48174e21727bf8ea810f6c21944c38e9a43c30ee43ee
data/staging/processed/normalized_expansion_fpds_2017_2025_vendor.csv,normalized_expansion_fpds_2017_2025_vendor.csv,unknown,17093,21,5524630,False,present,,1.0,0.0,565bca419669a0255265f2788b4f34cf98527741e109a2417b63a9b0a12ac275
data/staging/processed/normalized_expansion_idv_indirect_pr.csv,normalized_expansion_idv_indirect_pr.csv,unknown,540,21,237091,False,present,,1.0,0.0,756015f0712f8e1a33a33a36dc57c9ca97abd1b233b66781ceff4dd1c52241b4
data/staging/processed/normalized_expansion_reconstruction_2017_2025.csv,normalized_expansion_reconstruction_2017_2025.csv,unknown,1356,21,581297,False,present,,1.0,0.0,d85d850d7cd9e8716e1069aad9877e0b0bc4a6246e986d539cd2f68901e37c5d
data/staging/processed/normalized_highergov_idv_awards.csv,normalized_highergov_idv_awards.csv,unknown,100,97,165611,False,present,,,0.0,5b0f39d3266624a0ac8f994903393687ba06155c0ee70d77af3e37cfdaa1e2f8
data/staging/processed/normalized_highergov_municipal_awards.csv,normalized_highergov_municipal_awards.csv,unknown,100,46,115652,False,present,,,0.0,8ab9748607d9fc55abfd93b5d3e0a235f549d70fe10b8405c7a32f1f0214c77b
data/staging/processed/normalized_highergov_prime_awards.csv,normalized_highergov_prime_awards.csv,unknown,100,97,136031,False,present,,,0.0,f594fbdeaf0e781c8cb9b0fb2447074ee266786b06a0e0e7d56d512e5e55f7b6
data/staging/processed/normalized_highergov_sub_awards.csv,normalized_highergov_sub_awards.csv,unknown,100,68,226728,False,present,,,0.1111111111111111,02f325e4c3f9e8660292758ceb9b47e7531e137101fd345278f727eea9a80113
data/staging/processed/parent_conflict_queue.csv,parent_conflict_queue.csv,unknown,0,0,0,True,empty_or_header_only,,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/staging/processed/partial/contracts_master_partial_diagnostic_r4_9g.csv,contracts_master_partial_diagnostic_r4_9g.csv,usaspending_prime,63310,21,24391452,False,present,,1.0,0.0,7f4c359acc92addf873a83341ff39a27b9b30dd58a2990fdf0d80b3e9fd050af
data/staging/processed/partial/entities_partial_diagnostic_r4_9g.csv,entities_partial_diagnostic_r4_9g.csv,unknown,7217,12,1271558,False,present,,,0.0,79166b0fc1b804510660df6dd625bbddbdb49be16fa1a13629c9cc52e1128998
data/staging/processed/pr_all_awards_master.csv,pr_all_awards_master.csv,usaspending_prime,466986,15,174533577,False,present,,0.9999891966872722,0.0,3697a26c2612ac44b7631a9eb5f1d75ef9fd86b5a20e21a2ac087dce011e40d0
data/staging/processed/pr_all_awards_summary.json,pr_all_awards_summary.json,usaspending_prime,6,6,1608,False,present,,,,d85b4edbb6e316366765f605f48468a5103b67048b9382ba494949c2b239fb1d
data/staging/processed/pr_cdbg_dr_master.csv,pr_cdbg_dr_master.csv,hud_cdbg_dr_public,3805,14,2707141,False,present,,1.0,0.0,77bc4c258d2482c99606ac16c54bf0e5d7442d131e8093163dd511c47e5eaa2f
data/staging/processed/pr_contracts_master.csv,pr_contracts_master.csv,usaspending_prime,68680,21,23442805,False,present,,1.0,0.0,c71fb68214e5079daaa4f9d5f3952b499bb06d49451eb7a35baac6a61dd97a1c
data/staging/processed/pr_doe_master.csv,pr_doe_master.csv,unknown,116,14,41173,False,present,,1.0,0.0,e570db486d67f0924b9983ab6f9d185ee48e6508c034d8bcd60fec7683ec4afe
